schema_version	status	latest	organism	assembly	upstream	downstream	jaspar_release	tax_group	background_version	artifact	artifact_sha256	motif_count	promoter_count	annotation_hash	promoter_hash	motif_hash	annotation_snapshot	annotation_source	annotation_retrieved_at	scoring_spec	pscanr_version	pscanr_commit	bioc_version	generated_at
1	validated	FALSE	dm	dm6	200	50	2020	insects	1	BG_files/J2020_dm6_200u_50d_UCSC.psbg1.txt	6711835f3898f6c3c8f14c48aaf59d9ee62f0ab1d19fbb3eac738aa4cfeb9e7b	143	22400					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	200	50	2020	insects	2	BG_files/J2020_dm6_200u_50d_UCSC.psbg2.txt	3e0dfa8b5b99931b02e498f35f42f6e608bb201aa26a452afa3180e8d6dc30c8	143	22400	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	54e97b46a20dc3bbd3bba9e46e78895ea3e77457835171368e7cc0bae3d67e00	23c350a34d917f7e7a9a6fe9a22f294d79528d35efadb3be79417881ddce8290	annotation_snapshots/dm6_200u_50d_54e97b46a20dc3bb.rds	ncbiRefSeqCurated	2026-08-04 16:32:14 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:32:14 UTC
1	validated	FALSE	dm	dm6	450	50	2020	insects	1	BG_files/J2020_dm6_450u_50d_UCSC.psbg1.txt	ab553d4bbc417caadbf86a6ee7f1bd646b5c63cb7a8698217f5f71f8d0285019	143	22454					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	450	50	2020	insects	2	BG_files/J2020_dm6_450u_50d_UCSC.psbg2.txt	4dba235d2795f45e1c713c12699754283ffd4bf0aee4d492fc4a4b6d00768135	143	22454	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	8330e1a53e05907b0acc8ed074a4c0c656292c65c929ff7ac5cccf8718912124	23c350a34d917f7e7a9a6fe9a22f294d79528d35efadb3be79417881ddce8290	annotation_snapshots/dm6_450u_50d_8330e1a53e05907b.rds	ncbiRefSeqCurated	2026-08-04 16:33:42 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:33:42 UTC
1	validated	FALSE	dm	dm6	500	0	2020	insects	1	BG_files/J2020_dm6_500u_0d_UCSC.psbg1.txt	c13d6faf98749f9100910cd286d87f338f4b422c194f933d705dca9c23e07f48	143	22460					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	500	0	2020	insects	2	BG_files/J2020_dm6_500u_0d_UCSC.psbg2.txt	35cdeb2d5558cdf6acbea36fc3e9246789158c2a4eed2a246a37514421e5d10c	143	22460	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	583f486b1314a72084ec2c1700f8d6bfc8b9ba35002331e24bc433d3ddf5b82f	23c350a34d917f7e7a9a6fe9a22f294d79528d35efadb3be79417881ddce8290	annotation_snapshots/dm6_500u_0d_583f486b1314a720.rds	ncbiRefSeqCurated	2026-08-04 16:35:46 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:35:46 UTC
1	validated	FALSE	dm	dm6	950	50	2020	insects	1	BG_files/J2020_dm6_950u_50d_UCSC.psbg1.txt	c80252ed98ba7686cc6664724eb879ae96678e0861ad6391c012527d85a36fa4	143	22511					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	950	50	2020	insects	2	BG_files/J2020_dm6_950u_50d_UCSC.psbg2.txt	576ad09e9a371058eaec373b14b51468279f89606ee356eebbcd3d7426e9dddf	143	22511	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	e9b721780657dcd7a3b62b3834a5dceb7c46c5453f6bcfc2ff2fd07a1b47c01d	23c350a34d917f7e7a9a6fe9a22f294d79528d35efadb3be79417881ddce8290	annotation_snapshots/dm6_950u_50d_e9b721780657dcd7.rds	ncbiRefSeqCurated	2026-08-04 16:38:25 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:38:25 UTC
1	validated	FALSE	dm	dm6	1000	0	2020	insects	1	BG_files/J2020_dm6_1000u_0d_UCSC.psbg1.txt	0de75697e4f7a766fc978763ad40afbe753973db906a25f0a8458dbdebdd091c	143	22513					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	1000	0	2020	insects	2	BG_files/J2020_dm6_1000u_0d_UCSC.psbg2.txt	01b58900d8fd2cb0df7b9de54dfb2b7dce96fd22c4670e60261bf9117e0963b9	143	22513	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	65e22508a27d1fb334680cd9339270acab18539a0ce4a96a9cb83af1ba07f406	23c350a34d917f7e7a9a6fe9a22f294d79528d35efadb3be79417881ddce8290	annotation_snapshots/dm6_1000u_0d_65e22508a27d1fb3.rds	ncbiRefSeqCurated	2026-08-04 16:42:14 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:42:14 UTC
1	validated	FALSE	hs	hg38	200	50	2020	vertebrates	1	BG_files/J2020_hg38_200u_50d_UCSC.psbg1.txt	f40f20b1272d3548c0065072369ed2cd25f2adcf7025a5c580a381f8f2aca034	746	39438					ncbiRefSeqCurated		pscan-best-hit-v1				
